team1_name,team1_score,team1_H_A_N,team2_name,team2_score,team2_H_A_N
North_Carolina,81,-1,Florida_St,75,-1
Syracuse,74,-1,Florida_St,58,-1
Virginia,62,-1,Florida_St,50,-1
Virginia,78,1,Florida_St,66,1
Syracuse,89,1,Fordham,74,1
Pittsburgh,75,1,Fresno_St,54,1
Clemson,71,1,Furman,35,1
Virginia_Tech,75,1,Furman,54,1
Miami_FL,81,1,Ga_Southern,80,1
Duke,85,1,Gardner_Webb,66,1
Georgia_Tech,80,-1,Georgia,71,-1
Clemson,45,1,Georgia_Tech,41,1
Clemson,63,-1,Georgia_Tech,55,-1
Dayton,82,-1,Georgia_Tech,72,-1
Duke,79,1,Georgia_Tech,57,1
Duke,68,-1,Georgia_Tech,51,-1
Florida_St,81,1,Georgia_Tech,71,1
Maryland,77,1,Georgia_Tech,61,1
Miami_FL,56,-1,Georgia_Tech,42,-1
Mississippi,77,0,Georgia_Tech,67,0
NC_State,80,1,Georgia_Tech,78,1
North_Carolina,78,-1,Georgia_Tech,65,-1
Notre_Dame,65,1,Georgia_Tech,62,1
Pittsburgh,81,-1,Georgia_Tech,74,-1
St_John's,69,0,Georgia_Tech,58,0
Vanderbilt,76,1,Georgia_Tech,63,1
Virginia,64,-1,Georgia_Tech,45,-1
Virginia,69,1,Hampton,40,1
Louisville,87,1,Hartford,48,1
Syracuse,75,1,High_Point,54,1
Louisville,97,1,Hofstra,69,1
North_Carolina,62,1,Holy_Cross,54,1
Louisville,91,1,Houston,52,1
Louisville,77,-1,Houston,62,-1
Pittsburgh,84,1,Howard,52,1
Georgia_Tech,67,1,Illinois,64,1
Notre_Dame,79,0,Indiana,72,0
Syracuse,69,1,Indiana,52,1
Florida_St,91,1,Jacksonville,67,1
Wake_Forest,90,1,Jacksonville,83,1
Florida_St,77,1,Jacksonville_St,53,1
Virginia,61,1,James_Madison,41,1
Georgia_Tech,74,1,Kennesaw,57,1
North_Carolina,82,1,Kentucky,77,1
Miami_FL,71,1,La_Salle,58,1
Pittsburgh,77,1,Lehigh,58,1
Virginia,75,1,Liberty,53,1
NC_State,76,1,Long_Beach_St,66,1
Cincinnati,69,-1,Louisville,66,-1
Kentucky,73,1,Louisville,66,1
Memphis,73,-1,Louisville,67,-1
Memphis,72,1,Louisville,66,1
North_Carolina,93,0,Louisville,84,0
Pittsburgh,85,1,Loy_Marymount,68,1
Miami_FL,71,1,Loyola_MD,48,1
Clemson,77,1,Maryland,73,1
Duke,69,1,Maryland,67,1
Florida_St,85,1,Maryland,61,1
NC_State,65,1,Maryland,56,1
North_Carolina,75,1,Maryland,63,1
Pittsburgh,79,1,Maryland,59,1
Pittsburgh,83,-1,Maryland,79,-1
Syracuse,57,-1,Maryland,55,-1
Virginia,61,1,Maryland,53,1
Florida_St,60,0,Massachusetts,55,0
Virginia_Tech,82,1,MD_E_Shore,66,1
Clemson,58,1,Miami_FL,54,1
Duke,67,-1,Miami_FL,46,-1
Florida_St,63,-1,Miami_FL,53,-1
G_Washington,71,0,Miami_FL,63,0
Maryland,74,1,Miami_FL,71,1
NC_State,56,-1,Miami_FL,55,-1
Nebraska,60,1,Miami_FL,49,1
Pittsburgh,59,-1,Miami_FL,55,-1
St_Francis_NY,66,-1,Miami_FL,62,-1
Syracuse,49,1,Miami_FL,44,1
Syracuse,64,-1,Miami_FL,52,-1
UCF,63,-1,Miami_FL,58,-1
Virginia,65,1,Miami_FL,40,1
Virginia_Tech,61,-1,Miami_FL,60,-1
Virginia_Tech,52,1,Miami_FL,45,1
Notre_Dame,74,1,Miami_OH,62,1
Duke,79,1,Michigan,69,1
North_Carolina,79,-1,Michigan_St,65,-1
Syracuse,75,0,Minnesota,67,0
Louisville,90,1,Missouri_KC,62,1
Louisville,90,1,Missouri_St,60,1
Virginia,83,0,Missouri_St,63,0
Georgia_Tech,76,1,MS_Valley_St,59,1
North_Carolina,75,1,N_Kentucky,60,1
Virginia,67,1,Navy,42,1
Georgia_Tech,78,1,NC_A&T,71,1
Cincinnati,68,1,NC_State,57,1
Clemson,73,1,NC_State,56,1
Duke,95,1,NC_State,60,1
Miami_FL,85,-1,NC_State,70,-1
Missouri,68,-1,NC_State,64,-1
NC_Central,82,-1,NC_State,72,-1
North_Carolina,84,1,NC_State,70,1
North_Carolina,85,-1,NC_State,84,-1
Pittsburgh,74,-1,NC_State,62,-1
Syracuse,56,1,NC_State,55,1
Virginia,76,-1,NC_State,45,-1
Wake_Forest,70,1,NC_State,69,1
Miami_FL,64,1,Norfolk_St,49,1
Virginia,66,1,Norfolk_St,56,1
Belmont,83,-1,North_Carolina,80,-1
Duke,93,1,North_Carolina,81,1
Miami_FL,63,-1,North_Carolina,57,-1
Syracuse,57,1,North_Carolina,45,1
Texas,86,-1,North_Carolina,83,-1
UAB,63,1,North_Carolina,59,1
Virginia,76,1,North_Carolina,61,1
Wake_Forest,73,1,North_Carolina,67,1
Florida_St,62,0,Northeastern,60,0
Virginia,57,1,Northern_Iowa,43,1
NC_State,69,1,Northwestern,48,1
Florida_St,76,1,Notre_Dame,74,1
Georgia_Tech,74,1,Notre_Dame,69,1
Indiana_St,83,-1,Notre_Dame,70,-1
Iowa,98,1,Notre_Dame,93,1
Maryland,74,1,Notre_Dame,66,1
Miami_FL,71,1,Notre_Dame,64,1
N_Dakota_St,73,-1,Notre_Dame,69,-1
NC_State,77,-1,Notre_Dame,70,-1
North_Carolina,73,-1,Notre_Dame,62,-1
North_Carolina,63,1,Notre_Dame,61,1
Ohio_St,64,0,Notre_Dame,61,0
Pittsburgh,85,-1,Notre_Dame,81,-1
Syracuse,61,1,Notre_Dame,55,1
Virginia,68,-1,Notre_Dame,53,-1
Virginia,70,1,Notre_Dame,49,1
Wake_Forest,65,1,Notre_Dame,58,1
North_Carolina,84,1,Oakland,61,1
Pittsburgh,78,1,Penn_St,69,1
Cincinnati,44,0,Pittsburgh,43,0
Duke,80,-1,Pittsburgh,65,-1
Florida_St,71,-1,Pittsburgh,66,-1
NC_State,74,-1,Pittsburgh,67,-1
North_Carolina,75,1,Pittsburgh,71,1
Syracuse,59,1,Pittsburgh,54,1
Syracuse,58,-1,Pittsburgh,56,-1
Virginia,48,-1,Pittsburgh,45,-1
Georgia_Tech,88,1,Presbyterian,57,1
Wake_Forest,69,1,Presbyterian,48,1
Virginia_Tech,81,1,Radford,56,1
North_Carolina,82,0,Richmond,72,0
Wake_Forest,76,1,Richmond,66,1
Louisville,83,-1,Rutgers,76,-1
Louisville,102,1,Rutgers,54,1
Clemson,65,1,S_Carolina_St,49,1
Boston_College,75,1,Sacred_Heart,67,1
Notre_Dame,84,1,Santa_Clara,69,1
Miami_FL,68,-1,Savannah_St,51,-1
Pittsburgh,88,1,Savannah_St,55,1
Louisville,71,1,SMU,63,1
Louisville,84,-1,SMU,71,-1
Virginia,76,0,SMU,73,0
Clemson,71,1,South_Carolina,57,1
Louisville,86,-1,South_Florida,47,-1
Louisville,80,1,South_Florida,54,1
Louisville,69,1,Southern_Miss,38,1
Wake_Forest,77,1,St_Bonaventure,62,1
Syracuse,56,1,St_Francis_NY,50,1
Syracuse,68,-1,St_John's,63,-1
Pittsburgh,88,0,Stanford,67,0
Clemson,71,1,Stetson,51,1
Notre_Dame,80,1,Stetson,49,1
Boston_College,62,-1,Syracuse,59,-1
Duke,66,1,Syracuse,60,1
Georgia_Tech,67,-1,Syracuse,62,-1
Virginia,75,1,Syracuse,56,1
Clemson,72,0,Temple,58,0
Louisville,82,-1,Temple,58,-1
Louisville,88,1,Temple,66,1
NC_State,65,-1,Tennessee,58,-1
Pittsburgh,76,0,Texas_Tech,53,0
Florida_St,89,1,TN_Martin,61,1
Wake_Forest,72,1,Tulane,57,1
Miami_FL,84,1,TX_Southern,69,1
Florida_St,80,-1,UCF,68,-1
Louisville,90,-1,UCF,65,-1
Louisville,87,1,UCF,70,1
Duke,80,0,UCLA,63,0
Louisville,113,1,ULL,74,1
Duke,91,1,UNC_Asheville,55,1
NC_State,68,-1,UNC_Greensboro,64,-1
North_Carolina,81,1,UNC_Greensboro,50,1
Wake_Forest,59,1,UNC_Greensboro,51,1
North_Carolina,84,1,UNC_Wilmington,51,1
Wake_Forest,77,0,USC,63,0
Florida_St,85,0,VA_Commonwealth,67,0
Duke,91,1,Vermont,90,1
Syracuse,78,1,Villanova,62,1
Duke,69,1,Virginia,65,1
Maryland,75,1,Virginia,69,1
Tennessee,87,1,Virginia,52,1
VA_Commonwealth,59,-1,Virginia,56,-1
WI_Green_Bay,75,1,Virginia,72,1
Wisconsin,48,-1,Virginia,38,-1
Boston_College,62,-1,Virginia_Tech,59,-1
Boston_College,76,1,Virginia_Tech,52,1
Clemson,56,-1,Virginia_Tech,49,-1
Duke,66,1,Virginia_Tech,48,1
Florida_St,70,1,Virginia_Tech,50,1
Georgia_Tech,62,1,Virginia_Tech,51,1
Maryland,80,-1,Virginia_Tech,60,-1
Maryland,64,1,Virginia_Tech,47,1
Michigan_St,96,0,Virginia_Tech,77,0
NC_State,71,-1,Virginia_Tech,64,-1
North_Carolina,60,-1,Virginia_Tech,56,-1
Notre_Dame,70,1,Virginia_Tech,63,1
Pittsburgh,62,1,Virginia_Tech,57,1
SC_Upstate,64,-1,Virginia_Tech,63,-1
Seton_Hall,68,0,Virginia_Tech,67,0
Syracuse,72,-1,Virginia_Tech,52,-1
UNC_Greensboro,55,-1,Virginia_Tech,52,-1
VA_Commonwealth,82,0,Virginia_Tech,52,0
Virginia,65,1,Virginia_Tech,45,1
Virginia,57,-1,Virginia_Tech,53,-1
Wake_Forest,83,-1,Virginia_Tech,77,-1
Clemson,80,1,VMI,50,1
Virginia_Tech,105,1,VMI,92,1
Wake_Forest,98,1,VMI,71,1
Virginia_Tech,79,1,W_Carolina,61,1
Boston_College,80,-1,Wake_Forest,72,-1
Clemson,61,1,Wake_Forest,53,1
Duke,83,1,Wake_Forest,63,1
Florida_St,67,-1,Wake_Forest,60,-1
Georgia_Tech,79,-1,Wake_Forest,70,-1
Kansas,87,0,Wake_Forest,78,0
Maryland,71,1,Wake_Forest,60,1
Miami_FL,69,1,Wake_Forest,56,1
NC_State,82,1,Wake_Forest,67,1
North_Carolina,105,1,Wake_Forest,72,1
Pittsburgh,80,1,Wake_Forest,65,1
Syracuse,67,-1,Wake_Forest,57,-1
Tennessee,82,0,Wake_Forest,63,0
Virginia,74,1,Wake_Forest,51,1
Xavier,68,1,Wake_Forest,53,1
Boston_College,89,0,Washington,78,0
Virginia_Tech,87,1,West_Virginia,82,1
Virginia_Tech,81,1,Winthrop,63,1
Louisville,79,1,WKU,63,1
Pittsburgh,91,1,Youngstown_St,73,1
